HomeTeam_Arsenal,HomeTeam_Chelsea,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Tottenham,AwayTeam_Arsenal,AwayTeam_Chelsea,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Tottenham,DateTime,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,TY,Ref_Card_Style,FTTG,POSOAT,POSOHT,POSOT,Arsenal_Points,Chelsea_Points,Liverpool_Points,Man City_Points,Man United_Points,Tottenham_Points
0,0,1,0,0,0,0,0,0,0,1,0,2003-11-09 00:00:00,Liverpool,Man United,1,2,-1.0,0.0,0.0,0.0,G Poll,10.0,6.0,4.0,4.0,2.0,6.0,16.0,9.0,1.0,2.0,0.0,0.0,3.0,0,3,0.25,0.25,0.5,13,9,1,1,4,2
0,1,0,0,0,0,0,0,0,0,1,0,2003-11-30 00:00:00,Chelsea,Man United,1,0,1.0,1.0,0.0,1.0,A Wiley,12.0,5.0,4.0,3.0,2.0,4.0,11.0,12.0,4.0,1.0,0.0,0.0,5.0,1,1,0.17647058823529413,0.23529411764705882,0.4117647058823529,13,12,1,1,4,2
0,0,0,0,1,0,0,0,0,1,0,0,2003-12-13 00:00:00,Man United,Man City,3,1,1.0,2.0,0.0,1.0,M Halsey,10.0,12.0,7.0,9.0,2.0,5.0,8.0,10.0,0.0,2.0,0.0,0.0,2.0,0,4,0.4090909090909091,0.3181818181818182,0.7272727272727273,13,12,1,1,7,2
0,0,0,0,0,1,0,0,0,0,1,0,2003-12-21 00:00:00,Tottenham,Man United,1,2,-1.0,0.0,2.0,-1.0,R Styles,14.0,12.0,8.0,7.0,7.0,8.0,12.0,8.0,2.0,2.0,0.0,0.0,4.0,1,3,0.2692307692307692,0.3076923076923077,0.5769230769230769,13,12,1,1,10,2
0,0,0,1,0,0,0,0,1,0,0,0,2003-12-28 00:00:00,Man City,Liverpool,2,2,0.0,1.0,0.0,1.0,M Riley,16.0,11.0,8.0,9.0,7.0,7.0,6.0,14.0,1.0,2.0,0.0,0.0,3.0,0,4,0.3333333333333333,0.2962962962962963,0.6296296296296297,13,12,2,2,10,2
0,1,0,0,0,0,0,0,1,0,0,0,2004-01-07 00:00:00,Chelsea,Liverpool,0,1,-1.0,0.0,1.0,-1.0,S Dunn,9.0,4.0,2.0,1.0,8.0,3.0,15.0,9.0,0.0,2.0,0.0,1.0,2.0,0,1,0.07692307692307693,0.15384615384615385,0.23076923076923078,13,12,5,2,10,2
0,0,0,0,0,1,0,0,1,0,0,0,2004-01-17 00:00:00,Tottenham,Liverpool,2,1,1.0,1.0,0.0,1.0,U Rennie,7.0,10.0,3.0,4.0,5.0,6.0,18.0,9.0,1.0,1.0,0.0,0.0,2.0,0,3,0.23529411764705882,0.17647058823529413,0.4117647058823529,13,12,5,2,10,5
1,0,0,0,0,0,0,0,0,1,0,0,2004-02-01 00:00:00,Arsenal,Man City,2,1,1.0,1.0,0.0,1.0,A Wiley,11.0,9.0,9.0,8.0,5.0,4.0,13.0,13.0,2.0,2.0,0.0,1.0,4.0,1,3,0.4,0.45,0.85,16,12,5,2,10,5
0,0,1,0,0,0,0,0,0,1,0,0,2004-02-11 00:00:00,Liverpool,Man City,2,1,1.0,1.0,0.0,1.0,M Riley,12.0,6.0,7.0,3.0,6.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0,3,0.16666666666666666,0.3888888888888889,0.5555555555555556,16,12,8,2,10,5
0,1,0,0,0,0,1,0,0,0,0,0,2004-02-21 00:00:00,Chelsea,Arsenal,1,2,-1.0,1.0,2.0,-1.0,M Riley,10.0,9.0,4.0,7.0,11.0,5.0,16.0,18.0,4.0,2.0,1.0,0.0,6.0,1,3,0.3684210526315789,0.21052631578947367,0.5789473684210527,19,12,8,2,10,5
0,0,0,1,0,0,0,1,0,0,0,0,2004-02-28 00:00:00,Man City,Chelsea,0,1,-1.0,0.0,0.0,0.0,R Styles,14.0,9.0,4.0,4.0,7.0,1.0,8.0,11.0,0.0,1.0,0.0,0.0,1.0,0,1,0.17391304347826086,0.17391304347826086,0.34782608695652173,19,15,8,2,10,5
0,0,0,1,0,0,0,0,0,0,1,0,2004-03-14 00:00:00,Man City,Man United,4,1,1.0,2.0,1.0,1.0,S Bennett,17.0,17.0,11.0,9.0,7.0,4.0,18.0,14.0,1.0,2.0,0.0,0.0,3.0,0,5,0.2647058823529412,0.3235294117647059,0.5882352941176471,19,15,8,5,10,5
0,0,0,0,1,0,0,0,0,0,0,1,2004-03-20 00:00:00,Man United,Tottenham,3,0,1.0,1.0,0.0,1.0,D Gallagher,11.0,8.0,6.0,3.0,4.0,2.0,14.0,10.0,1.0,1.0,0.0,0.0,2.0,0,3,0.15789473684210525,0.3157894736842105,0.47368421052631576,19,15,8,5,13,5
1,0,0,0,0,0,0,0,0,0,1,0,2004-03-28 00:00:00,Arsenal,Man United,1,1,0.0,0.0,0.0,0.0,G Poll,17.0,13.0,10.0,8.0,8.0,7.0,15.0,18.0,1.0,1.0,0.0,0.0,2.0,0,2,0.26666666666666666,0.3333333333333333,0.6,20,15,8,5,14,5
0,0,0,0,0,1,0,1,0,0,0,0,2004-04-03 01:00:00,Tottenham,Chelsea,0,1,-1.0,0.0,1.0,-1.0,S Bennett,12.0,10.0,7.0,7.0,5.0,4.0,10.0,10.0,2.0,0.0,0.0,0.0,2.0,0,1,0.3181818181818182,0.3181818181818182,0.6363636363636364,20,18,8,5,14,5
1,0,0,0,0,0,0,0,1,0,0,0,2004-04-09 01:00:00,Arsenal,Liverpool,4,2,1.0,1.0,2.0,-1.0,A Wiley,12.0,12.0,7.0,5.0,2.0,8.0,16.0,9.0,3.0,1.0,0.0,0.0,4.0,1,6,0.20833333333333334,0.2916666666666667,0.5,23,18,8,5,14,5
0,0,0,0,0,1,0,0,0,1,0,0,2004-04-12 01:00:00,Tottenham,Man City,1,1,0.0,0.0,1.0,-1.0,C Foy,15.0,9.0,10.0,8.0,4.0,3.0,10.0,21.0,1.0,1.0,0.0,0.0,2.0,0,2,0.3333333333333333,0.4166666666666667,0.75,23,18,8,6,14,6
0,0,0,0,1,0,0,0,1,0,0,0,2004-04-24 01:00:00,Man United,Liverpool,0,1,-1.0,0.0,0.0,0.0,M Riley,11.0,9.0,4.0,4.0,3.0,4.0,19.0,15.0,2.0,1.0,0.0,0.0,3.0,0,1,0.2,0.2,0.4,23,18,11,6,14,6
0,0,0,0,0,1,1,0,0,0,0,0,2004-04-25 01:00:00,Tottenham,Arsenal,2,2,0.0,0.0,2.0,-1.0,M Halsey,13.0,9.0,7.0,7.0,7.0,4.0,14.0,15.0,1.0,1.0,0.0,0.0,2.0,0,4,0.3181818181818182,0.3181818181818182,0.6363636363636364,24,18,11,6,14,7
0,0,0,0,1,0,0,1,0,0,0,0,2004-05-08 01:00:00,Man United,Chelsea,1,1,0.0,0.0,1.0,-1.0,S Bennett,12.0,11.0,7.0,7.0,6.0,2.0,9.0,19.0,3.0,2.0,0.0,1.0,5.0,1,2,0.30434782608695654,0.30434782608695654,0.6086956521739131,24,19,11,6,15,7
